govid|english_name|address
5b0e25c6bb403f04766673bd|R.S.(H.K.) COMPANY LIMITED|SHOP C21 C22 D47, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25bcbb403f0476667355|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP B31, 1/F, PLANET SQUARE, 15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25dcbb403f04766674b5|TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA|SHOP B36, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5b0e25b3bb403f04766672ee|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP B19, 1/F, PLANET SQUARE, 1-5 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25b1bb403f04766672d7|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP B19, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5b0e254bbb403f0476666e72|BPI REMITTANCE CENTRE (HK) LTD|FLAT D7-D8, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON

3421|SUNTEL ENTERPRISES|Shop C35A, 1st floor, Planet Square, 1-15 Tak Man Street, Hung Hom, Kowloon
5b0e25f3bb403f04766675b1|WORLDWIDE ELITE EXPRESS COMPANY LIMTIED|SHOP A-2, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25bebb403f0476667362|PACIFIC ACE FOREX H.K. LIMITED|SHOP C18, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25babb403f047666733d|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP F10, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25c6bb403f04766673bd|R.S.(H.K.) COMPANY LIMITED|SHOP C21 C22 D47, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25bcbb403f0476667355|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP B31, 1/F, PLANET SQUARE, 15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25dcbb403f04766674b5|TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA|SHOP B36, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5b0e25b3bb403f04766672ee|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP B19, 1/F, PLANET SQUARE, 1-5 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25b1bb403f04766672d7|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP B19, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5b0e254bbb403f0476666e72|BPI REMITTANCE CENTRE (HK) LTD|FLAT D7-D8, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25a1bb403f047666721a|LBC MABUHAY HONG KONG LIMITED|FLAT D-5/6, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON

459|Polymark Limited|Shop 50, Ground floor, Fortune Commercial Building, 362 Sha Tsui Road, Tsuen Wan , New Territories
5b0e25d6bb403f047666746d|SZE WAI KEUNG|SHOP G11, G/F, FORTUNE COMMERCIAL BUILDING, 362 SHA TSUI ROAD, TSUEN WAN, NEW TERRITORIES

3692|PATRICK EMPLOYMENT|Shop D48A, 1st floor, Planet Square, 1-15 Tak Man Street, Hung Hom, Kowloon
5b0e25f3bb403f04766675b1|WORLDWIDE ELITE EXPRESS COMPANY LIMTIED|SHOP A-2, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25bebb403f0476667362|PACIFIC ACE FOREX H.K. LIMITED|SHOP C18, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25babb403f047666733d|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP F10, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25c6bb403f04766673bd|R.S.(H.K.) COMPANY LIMITED|SHOP C21 C22 D47, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25bcbb403f0476667355|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP B31, 1/F, PLANET SQUARE, 15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25dcbb403f04766674b5|TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA|SHOP B36, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5b0e25b3bb403f04766672ee|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP B19, 1/F, PLANET SQUARE, 1-5 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25b1bb403f04766672d7|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP B19, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5b0e254bbb403f0476666e72|BPI REMITTANCE CENTRE (HK) LTD|FLAT D7-D8, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25a1bb403f047666721a|LBC MABUHAY HONG KONG LIMITED|FLAT D-5/6, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON

1588|Liberty Employment Agency|Shop 11, Ground floor, Empire Apartment, 293-299 King's Road, North Point, Hong Kong
5b0e25b5bb403f0476667300|NEVI SINTASARI TRADING AS TOKO ANEKA|SHOP 2A, G/F, EMPIRE APARTMENTS, 293-299 KING&#39;S ROAD, NORTH POINT, HONG KONG

2667|NF Employment And Trading Co.|Shop 246B, 2nd floor, World-Wide Plaza, 19 Des Voeux Road Central, Central, Hong Kong
5b0e25afbb403f04766672c1|METRO TOP HOLDINGS LIMITED|SHOP 246B, 2/F, WORLD WIDE PLAZA, 19 DES VOEUX ROAD, CENTRAL, HONG KONG
5b0e25bcbb403f047666734f|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP 218, 2/F, WORLD WIDE PLAZA, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG
5b0e25aabb403f0476667281|LUCKY STAR MANAGEMENT LIMITED|SHOP 223, 2/F, WORLD WIDE PLAZA, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG
5b0e25bcbb403f047666734d|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP 268 &#38; 269, 2/F, WORLD WIDE PLAZA, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG
5b0e25c1bb403f0476667386|PINOY EXPRESS SERVICES LIMITED|SHOP 240, 2/F, WORLD WIDE PLAZA, 19 DES VOEUX ROAD, CENTRAL, HONG KONG
5b0e257bbb403f047666707a|HATARI EXPRESS HOLDINGS LIMITED|SHOP 251, 2/F, WORLD WIDE HOUSE, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG
5b0e2569bb403f0476666fb0|EXPRESS PADALA (HONG KONG) LIMITED|SHOP 231,232,233,234&#38;237, 2/F, WORLDWIDE PLAZA, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG

1250|Bright International Services Co.|Shop C33, 1st floor, Planet Square, 1-15 Tak Man Street, Hung Hom, Kowloon
5b0e25f3bb403f04766675b1|WORLDWIDE ELITE EXPRESS COMPANY LIMTIED|SHOP A-2, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25bebb403f0476667362|PACIFIC ACE FOREX H.K. LIMITED|SHOP C18, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25babb403f047666733d|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP F10, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25c6bb403f04766673bd|R.S.(H.K.) COMPANY LIMITED|SHOP C21 C22 D47, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25bcbb403f0476667355|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP B31, 1/F, PLANET SQUARE, 15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25dcbb403f04766674b5|TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA|SHOP B36, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5b0e25b3bb403f04766672ee|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP B19, 1/F, PLANET SQUARE, 1-5 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25b1bb403f04766672d7|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP B19, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5b0e254bbb403f0476666e72|BPI REMITTANCE CENTRE (HK) LTD|FLAT D7-D8, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25a1bb403f047666721a|LBC MABUHAY HONG KONG LIMITED|FLAT D-5/6, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON

3806|BBDS TRADING|Shop 12B, 3rd floor, Tung Yick Building, 8 Yu King Square, Yuen Long, New Territories
5b0e25c4bb403f04766673ac|PRIZESMART LIMITED|SHOP 1A, 3/F, TUNG YIK BUILDING, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES
5b0e25c2bb403f0476667390|PNB GLOBAL REMITTANCE AND FINANCIAL COMPANY (HK) LIMITED|SHOP 9, 3/F, TUNG YIK BLDG., 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES

1512|Berkah Employment Consultant Centre|Unit 106, 1st floor, Lik Sang Plaza, 269 Castle Peak Road, Tsuen Wan, New Territories
5b0e25cebb403f0476667415|SIKAT&#39;Z|FLAT 123, 1/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5b0e25c4bb403f04766673ae|PRIZESMART LIMITED|SHOP 151, 1/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5b0e254dbb403f0476666e8e|CEBUANA LHUILLIER HK LIMITED|SHOP 144, 1/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5b0e25afbb403f04766672bb|METRO REMITTANCE (HONG KONG) LIMITED|SHOP 109 &#38; 110, 1/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5b0e25bcbb403f047666734b|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP 124/125, 1/F, LIK SANG PLAZA OF FOO YU BLDG, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES

2942|SUNNY EMPLOYMENT SERVICE LIMITED|Shop 222, Lik Sang Plaza, 269 Castle Peak Road, Tsuen Wan, New Territories
5b0e25e8bb403f0476667537|UNIVERSAL EXCHANGE CENTRE LIMITED|SHOP 233, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5b0e25bebb403f0476667364|PACIFIC ACE FOREX H.K. LIMITED|SHOP 261, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5b0e2569bb403f0476666fb1|EXPRESS PADALA (HONG KONG) LIMITED|SHOP 159, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5b0e2562bb403f0476666f61|CZARINA REMITTANCE COMPANY LIMITED|SHOP 231, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5b0e254bbb403f0476666e74|BPI REMITTANCE CENTRE (HK) LTD|SHOP 176, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5b0e2548bb403f0476666e56|BDO REMIT LIMITED|SHOP 159, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5b0e2548bb403f0476666e52|BCA FINANCE LIMITED|SHOP 136, LIK SANG PLAZA, NO.269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5b0e25c2bb403f047666738f|PNB GLOBAL REMITTANCE AND FINANCIAL COMPANY (HK) LIMITED|SHOP 226,227,228, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES

75|Silver Region Development Limited|Shop 125, 1st floor, Peninsula Centre, 67 Mody Road, Tsim Sha Tsui East, Kowloon
5b0e259abb403f04766671d5|KUNG KWOK LAI TRADING AS GOOD GOOD MONEY EXCHANGE CO.|SHOP 77, 1/F, HOUSTON CENTRE, 63 MODY ROAD, TSIM SHA TSUI EAST, TSIM SHA TSUI, KOWLOON

147|Wintip Employment Services Limited|Shop 125, 1st floor, Peninsula Centre, 67 Mody Road, Tsim Sha Tsui East, Kowloon
5b0e259abb403f04766671d5|KUNG KWOK LAI TRADING AS GOOD GOOD MONEY EXCHANGE CO.|SHOP 77, 1/F, HOUSTON CENTRE, 63 MODY ROAD, TSIM SHA TSUI EAST, TSIM SHA TSUI, KOWLOON

723|A Maids Employment Service Centre|Shop 123, 1st floor, Peninsula Centre, 67 Mody Road, Tsim Sha Tsui East, Kowloon
5b0e259abb403f04766671d5|KUNG KWOK LAI TRADING AS GOOD GOOD MONEY EXCHANGE CO.|SHOP 77, 1/F, HOUSTON CENTRE, 63 MODY ROAD, TSIM SHA TSUI EAST, TSIM SHA TSUI, KOWLOON

1391|SUPA Employment Agency|15th floor, Radio City, 505-511 Hennessy Road, Causeway Bay, Hong Kong
5b0e25a6bb403f0476667256|LIM&#39;S MONEY EXCHANGE LIMITED|15/F, RADIO CITY, 505-511 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG
5b0e2542bb403f0476666e16|247 PAY LIMITED|ROOM 1845, 15/F, RADIO CITY, 505-511 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG

2106|SON Employment|Room 1825, 18th floor, Radio City, 505-511 Hennessy Road, Causeway Bay, Hong Kong
5b0e259bbb403f04766671d6|KURAIMI EXPRESS LIMITED|ROOM 1821, 18/F, RADIO CITY, 505-511 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG
5b0e25d0bb403f047666742a|SINO ALLIED (HK) LIMITED|ROOM 1842, 18/F, RADIO CITY, 505-511 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG
5b0e25cebb403f0476667413|SIGMA X PTE LIMITED|ROOM 1838, 18/F, RADIO CITY, 505-511 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG
5b0e25c9bb403f04766673dd|RSI BANCORP LIMITED|ROOM 1816, 18/F, RADIO CITY, 505-511 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG
5b0e25c5bb403f04766673b9|QUBERA LIMITED|ROOM 1822, 18/F, RADIO CITY, 505-511 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG
5b0e25c5bb403f04766673ba|QUEEN BEE CAPITAL (HK) LIMITED|ROOM 1817, 18/F, RADIO CITY, 505-511 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG
5b0e258cbb403f047666713c|JIN CHENG PRIVATE LIMITED|ROOM 1846, 18/F, RADIO CITY, 505-511 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG
5b0e2568bb403f0476666fa0|EVER TOPRICH LIMITED|ROOM 1808, 18/F, RADIO CITY, 505-511 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG
5b0e2545bb403f0476666e37|APS ASIA LIMITED|ROOM 1803, 18/F, RADIO CITY, 505-511 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG
5b0e25eabb403f0476667556|WALLEX TECHNOLOGIES (HONG KONG) LIMITED|ROOM 1819, 18/F, RADIO CITY, 505 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG
5b0e25e5bb403f047666751e|TYCOON INTERNATIONAL LIMITED|ROOM 11, 18/F, RADIO CITY, 505 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG
5b0e25d4bb403f0476667457|SUN DA EXCHANGE COMPANY LIMITED|ROOM 37, 18/F, RADIO CITY, 505 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG
5b0e25e0bb403f04766674df|TRAVEL TAO LIMITED|FLAT 1828, 18/F, RADIO CITY, 505-511 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG

3406|UNITED TALENTS EMPLOYMENT AGENCY|Shop D1, 1st floor, Planet Square, 1-15 Tak Man Street, Hung Hom, Kowloon
5b0e25f3bb403f04766675b1|WORLDWIDE ELITE EXPRESS COMPANY LIMTIED|SHOP A-2, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25bebb403f0476667362|PACIFIC ACE FOREX H.K. LIMITED|SHOP C18, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25babb403f047666733d|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP F10, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25c6bb403f04766673bd|R.S.(H.K.) COMPANY LIMITED|SHOP C21 C22 D47, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25bcbb403f0476667355|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP B31, 1/F, PLANET SQUARE, 15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25dcbb403f04766674b5|TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA|SHOP B36, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5b0e25b3bb403f04766672ee|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP B19, 1/F, PLANET SQUARE, 1-5 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25b1bb403f04766672d7|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP B19, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5b0e254bbb403f0476666e72|BPI REMITTANCE CENTRE (HK) LTD|FLAT D7-D8, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25a1bb403f047666721a|LBC MABUHAY HONG KONG LIMITED|FLAT D-5/6, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON

3652|Home Helper 88|Shop 20, 3rd floor, Tung Yick Building, 8 Yu King Square, Yuen Long, New Territories
5b0e25c4bb403f04766673ac|PRIZESMART LIMITED|SHOP 1A, 3/F, TUNG YIK BUILDING, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES
5b0e25c2bb403f0476667390|PNB GLOBAL REMITTANCE AND FINANCIAL COMPANY (HK) LIMITED|SHOP 9, 3/F, TUNG YIK BLDG., 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES

3018|CJN EMPLOYMENT CONSULTANCY|Shop B20, 1st floor, Planet Square, 1-15 Tak Man Street, Hung Hom, Kowloon
5b0e25f3bb403f04766675b1|WORLDWIDE ELITE EXPRESS COMPANY LIMTIED|SHOP A-2, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25bebb403f0476667362|PACIFIC ACE FOREX H.K. LIMITED|SHOP C18, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25babb403f047666733d|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP F10, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25c6bb403f04766673bd|R.S.(H.K.) COMPANY LIMITED|SHOP C21 C22 D47, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25bcbb403f0476667355|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP B31, 1/F, PLANET SQUARE, 15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25dcbb403f04766674b5|TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA|SHOP B36, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5b0e25b3bb403f04766672ee|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP B19, 1/F, PLANET SQUARE, 1-5 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25b1bb403f04766672d7|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP B19, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5b0e254bbb403f0476666e72|BPI REMITTANCE CENTRE (HK) LTD|FLAT D7-D8, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25a1bb403f047666721a|LBC MABUHAY HONG KONG LIMITED|FLAT D-5/6, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON

2997|Hilljoy Employment|Shop 40, Ground floor, Wun Fat Building, 8 Wang Fat Path, Yuen Long, New Territories
5b0e25bbbb403f0476667340|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP PORTION 38A, G/F, WUN FAT BUILDING, 8 WANG FAT PATH, YUEN LONG, NEW TERRITORIES
5b0e258fbb403f0476667159|KEYBASE GLOBAL (HK) LIMITED TRADING AS AP MART|SHOP 1, G/F, WUN FAT SHOPPING ARCADE, 8 WANG FAT PATH, YUEN LONG, NEW TERRITORIES
5b0e25ddbb403f04766674c2|TJHUNG SE JUNG TRADING AS TOKO MITRA INDO|SHOP 6 AND 6A, G/F, WUN FAT BLDG, 8 WANG FAT PATH, YUEN LONG, NEW TERRITORIES
5b0e25bbbb403f0476667349|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP 36, 43-44, G/F, WUN FAT BLDG, 8 WANG FAT PATH, YUEN LONG, NEW TERRITORIES

2630|A&F; EMPLOYMENT CENTRE|Shop 1A, 2nd floor, Tung Yick Building, 8 Yu King Square, Yuen Long, New Territories
5b0e25b3bb403f04766672ec|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP 13A, 2/F, TUNG YIK BUILDING, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES
5b0e25b1bb403f04766672d4|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP 13A, 2/F, TUNG YIK BUILDING, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES
5b0e254cbb403f0476666e83|CALSONS REMITTANCE|FLAT 20, 2/F, TUNG YICK BUILDING, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES
5b0e25bdbb403f047666735d|PACIFIC ACE FOREX H.K. LIMITED|ROOM 16A, 2/F, TUNG YIK BUILDING, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES
5b0e254bbb403f0476666e71|BPI REMITTANCE CENTRE (HK) LTD|SHOP 18B2, 2/F, TUNG YIK BLDG, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES

2641|SMILE LADY EMPLOYMENT AGENCY|Shop 207, 2nd floor, Lik Sang Plaza, 269 Castle Peak Road, Tsuen Wan, New Territories
5b0e25a1bb403f047666721d|LBC MABUHAY HONG KONG LIMITED|SHOP 260, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5b0e25bebb403f0476667363|PACIFIC ACE FOREX H.K. LIMITED|SHOP 225, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5b0e25b1bb403f04766672d3|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP 208, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5b0e25abbb403f047666728e|LULU FINANCIAL SERVICES (HONG KONG) LIMITED TRADING AS LULU MONEY|SHOP 230, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5b0e25aabb403f0476667282|LUCKY STAR MANAGEMENT LIMITED|SHOP 280, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5b0e254bbb403f0476666e76|BRI REMITTANCE COMPANY LIMITED|SHOP 214, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5b0e25c6bb403f04766673bf|R.S.(H.K.) COMPANY LIMITED|SHOP 201-2, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5b0e25b4bb403f04766672f3|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP 208, 2/F, LIK SANG PLAZA OF FOO YU BUILDING, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5b0e254abb403f0476666e69|BNI REMITTANCE LIMITED|FLAT 209, 2/F, LIK SANG PLAZA, FOO YU BUILDING, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES

3552|EMERALD CONSULTANCY & TRADING COMPANY|Shop C8, 1st floor, Planet Square, 1-15 Tak Man Street, Hung Hom, Kowloon
5b0e25f3bb403f04766675b1|WORLDWIDE ELITE EXPRESS COMPANY LIMTIED|SHOP A-2, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25bebb403f0476667362|PACIFIC ACE FOREX H.K. LIMITED|SHOP C18, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25babb403f047666733d|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP F10, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25c6bb403f04766673bd|R.S.(H.K.) COMPANY LIMITED|SHOP C21 C22 D47, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25bcbb403f0476667355|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP B31, 1/F, PLANET SQUARE, 15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25dcbb403f04766674b5|TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA|SHOP B36, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5b0e25b3bb403f04766672ee|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP B19, 1/F, PLANET SQUARE, 1-5 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25b1bb403f04766672d7|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP B19, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5b0e254bbb403f0476666e72|BPI REMITTANCE CENTRE (HK) LTD|FLAT D7-D8, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
