govid|english_name|address
5c8ee3ae86cf479ffe298b8c|LBC MABUHAY HONG KONG LIMITED|FLAT D-5/6, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON

1864|A&F; EMPLOYMENT CENTRE|Shop 1A, 2nd floor, Tung Yick Building, 8 Yu King Square, Yuen Long, New Territories
5c8ee34f86cf479ffe298243|CALSONS REMITTANCE|FLAT 20, 2/F, TUNG YICK BUILDING, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES
5c8ee3bf86cf479ffe298d2f|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP 13A, 2/F, TUNG YIK BUILDING, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES
5c8ee3c286cf479ffe298d72|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP 13A, 2/F, TUNG YIK BUILDING, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES
5c8ee3ae86cf479ffe298b93|LBC MABUHAY HONG KONG LIMITED|SHOP 3 &#38; 3A, 2/F, TUNG YIK BUILDING, NO.8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES
5c8ee34d86cf479ffe29820d|BPI REMITTANCE CENTRE (HK) LTD|SHOP 18B2, 2/F, TUNG YIK BLDG, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES
5c8ee3cb86cf479ffe298e5b|PACIFIC ACE FOREX H.K. LIMITED|ROOM 16A, 2/F, TUNG YIK BUILDING, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES

1871|SMILE LADY EMPLOYMENT AGENCY|Shop 207, 2nd floor, Lik Sang Plaza, 269 Castle Peak Road, Tsuen Wan, New Territories
5c8ee34d86cf479ffe298217|BRI REMITTANCE COMPANY LIMITED|SHOP 214, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5c8ee3af86cf479ffe298b96|LBC MABUHAY HONG KONG LIMITED|SHOP 260, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5c8ee3b786cf479ffe298c74|LUCKY STAR MANAGEMENT LIMITED|SHOP 280, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5c8ee3b886cf479ffe298c93|LULU FINANCIAL SERVICES (HONG KONG) LIMITED TRADING AS LULU MONEY|SHOP 230, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5c8ee3bf86cf479ffe298d31|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP 208, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5c8ee3cb86cf479ffe298e4e|PACIFIC ACE FOREX H.K. LIMITED|SHOP 225, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5c8ee3d686cf479ffe298f60|R.S.(H.K.) COMPANY LIMITED|SHOP 201-2, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5c8ee3c186cf479ffe298d64|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP 208, 2/F, LIK SANG PLAZA OF FOO YU BUILDING, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5c8ee34b86cf479ffe2981ee|BNI REMITTANCE LIMITED|FLAT 209, 2/F, LIK SANG PLAZA, FOO YU BUILDING, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES

1881|NF Employment And Trading Co.|Shop 246B, 2nd floor, World-Wide Plaza, 19 Des Voeux Road Central, Central, Hong Kong
5c8ee3ca86cf479ffe298e35|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP 218, 2/F, WORLD WIDE PLAZA, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG
5c8ee3ca86cf479ffe298e3f|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP 268 &#38; 269, 2/F, WORLD WIDE PLAZA, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG
5c8ee3ce86cf479ffe298ea9|PINOY EXPRESS SERVICES LIMITED|SHOP 240, 2/F, WORLD WIDE PLAZA, 19 DES VOEUX ROAD, CENTRAL, HONG KONG
5c8ee38186cf479ffe298735|HATARI EXPRESS HOLDINGS LIMITED|SHOP 251, 2/F, WORLD WIDE HOUSE, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG
5c8ee36c86cf479ffe298519|EXPRESS PADALA (HONG KONG) LIMITED|SHOP 231,232,233,234&#38;237, 2/F, WORLDWIDE PLAZA, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG

1918|KA YIN EMPLOYMENT CENTRE|Shop 15, 2nd floor, Hop Yick Commercial Centre, 33 Hop Choi Street, Yuen Long, New Territories
5c8ee37f86cf479ffe2986ff|HAC REMIT LIMITED|SHOP 60, 2/F, HOP YICK COMMERCIAL CENTER, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES
5c8ee40b86cf479ffe299490|YAU LAI WA TRADING AS INDO TONG|SHOP 33A, 2/F, HOP YIK COMMERCIAL CENTRE, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES

1931|Gold Profit Employment Agency|Shop 38, 1st floor, Hop Yick Commercial Centre, 33 Hop Choi Street, Yuen Long, New Territories
5c8ee34b86cf479ffe2981ec|BNI REMITTANCE LIMITED|FLAT 104-105, 1/F, HOP YICK COMMERCIAL CENTRE, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES
5c8ee34d86cf479ffe29821b|BRI REMITTANCE COMPANY LIMITED|SHOP 025, 1/F, HOP YICK COMM CTR, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES

1993|Flourish Employment Agency|Shop G20, Ground floor, Marina Square East, South Horizons, Ap Lei Chau, Hong Kong
5c8ee3ca86cf479ffe298e45|P2H (HONG KONG) PTE LIMITED|SHOP G20A, G/F, MARINA SQUARE, EAST CENTRE SOUTH HORIZONS, 18A SOUTH HORIZON DRIVE, AP LEI CHAU, HONG KONG
5c8ee36086cf479ffe2983f7|CHUNG YUET KWAN DEALAS TRADING AS TOKO INDONESIA|SHOP 33, G/F, MARINA SQUARE EAST WING, SOUTH HORIZONS, AP LEI CHAU, HONG KONG
5c8ee3eb86cf479ffe299173|TAN CHEUNG CHING YOUNG TRADING AS FILMART JJ|FLAT 36, G/F, MARINA SQUARE EAST WING, SOUTH HORIZON, AP LEI CHAU, HONG KONG

2006|The Glory International Employment Agency|20th floor, Wellable Commercial Building, 513 Hennessy Road, Causeway Bay, Hong Kong
5c8ee3d986cf479ffe298fc2|S. E. N. INTERNATIONAL HOLDINGS ASIA LIMITED|20/F, WELLABLE COMMERCIAL BUILDING, 513 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG

2019|FORMICA MAID CENTRE|Shop 106, 2nd floor, Hop Yick Commercial Centre, 33 Hop Choi Street, Yuen Long, New Territories
5c8ee37f86cf479ffe2986ff|HAC REMIT LIMITED|SHOP 60, 2/F, HOP YICK COMMERCIAL CENTER, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES
5c8ee40b86cf479ffe299490|YAU LAI WA TRADING AS INDO TONG|SHOP 33A, 2/F, HOP YIK COMMERCIAL CENTRE, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES

2041|GET ON EMPLOYMENT AGENCY|Shop 812, Level 5, Sceneway Plaza, 8 Sceneway Road, Lam Tin, Kowloon
5c8ee35c86cf479ffe29839e|CHOW CHI WAH TRADING AS NGAN FUNG MONEY EXCHANGE COMPANY|SHOP 8 LEVEL 3, SCENEWAY PLAZA, 8 SCENEWAY ROAD, LAM TIN, KOWLOON

2048|Hilljoy Employment|Shop 40, Ground floor, Wun Fat Building, 8 Wang Fat Path, Yuen Long, New Territories
5c8ee3c986cf479ffe298e19|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP PORTION 38A, G/F, WUN FAT BUILDING, 8 WANG FAT PATH, YUEN LONG, NEW TERRITORIES
5c8ee39c86cf479ffe2989c1|KEYBASE GLOBAL (HK) LIMITED TRADING AS AP MART|SHOP 1, G/F, WUN FAT SHOPPING ARCADE, 8 WANG FAT PATH, YUEN LONG, NEW TERRITORIES
5c8ee3f086cf479ffe2991f1|TJHUNG SE JUNG TRADING AS TOKO MITRA INDO|SHOP 6 AND 6A, G/F, WUN FAT BLDG, 8 WANG FAT PATH, YUEN LONG, NEW TERRITORIES
5c8ee3ca86cf479ffe298e3d|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP 36, 43-44, G/F, WUN FAT BLDG, 8 WANG FAT PATH, YUEN LONG, NEW TERRITORIES

2151|CITY EMPLOYMENT PARADISE CO.|Shop 172, Level 3, Lucky Plaza, 1-15 Wang Pok Street, Sha Tin, New Territories
5c8ee3bd86cf479ffe298cfb|METRO REMITTANCE (HONG KONG) LIMITED|SHOP 104, LEVEL 3, SHATIN LUCKY PLAZA, 1-15 WANG POK STREET, SHA TIN, NEW TERRITORIES
5c8ee3ca86cf479ffe298e41|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP 67, LEVEL 3 SHATIN LUCKY PLAZA, 1-15 WANG POK ST, SHA TIN, NEW TERRITORIES

2152|CITY EMPLOYMENT PARADISE CO.|Shop 810-811, Level 5, Sceneway Plaza, 8 Sceneway Road, Lam Tin, Kowloon
5c8ee35c86cf479ffe29839e|CHOW CHI WAH TRADING AS NGAN FUNG MONEY EXCHANGE COMPANY|SHOP 8 LEVEL 3, SCENEWAY PLAZA, 8 SCENEWAY ROAD, LAM TIN, KOWLOON

2159|SUKAIKU EMPLOYMENT AGENCY|Shop 7B, Ground floor, Block E, Town Centre, Fairview Park, Yuen Long, New Territories
5c8ee3e586cf479ffe2990e7|SUKAIKU MARKETING COMPANY|SHOP 7B &#38; 7C, G/F, BLOCK E, TOWN CENTRE, FAIRVIEW PARK, YUEN LONG, NEW TERRITORIES

2184|Full Moon Employment Agency Limited|Room 1123, 11th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories
5c8ee37b86cf479ffe29868c|GOLDEN UNION INVESTMENT (ASIA) LIMITED|UNIT 1137, 11/F, NAN FUNG CENTRE, 264-298 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES

2244|Skyway Employment Agency Limited|Shop 32, Ground floor, Casio Mansion, 209 Shau Kei Wan Road, Sai Wan Ho, Hong Kong
5c8ee39d86cf479ffe2989d4|KEYBASE GLOBAL (HK) LIMITED TRADING AS AP MART|SHOP 69A, G/F, TAI ON BLDG, 57-87 SHAU KEI WAN ROAD, SAI WAN HO, HONG KONG
5c8ee3c886cf479ffe298e00|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP A42D, G/F, TAI ON BUILDING, 57-58 SHAU KEI WAN ROAD, SAI WAN HO, HONG KONG

2347|Trontastic Employment Agency Limited|Room P1, 10th floor, Kaiser Estate Phase 3, 11 Hok Yuen Street, Hung Hom, Kowloon
5c8ee40486cf479ffe2993db|WISE EXCHANGES LIMITED|FLAT P1, 10/F, KAISER ESTATE PHASE 3, 11 HOK YUEN STREET, HUNG HOM, KOWLOON

2421|GOLDEN JOY EMPLOYMENT AGENCY LIMITED|Shop A1, Ground floor, Po Hong Building, 35 Po Heung Street, Tai Po, New Territories
5c8ee40686cf479ffe299418|WONG LI EXCHANGE COMPANY LIMITED|SHOP D, G/F, PO HONG BUILDING, 35-39 PO HEUNG STREET, TAI PO, NEW TERRITORIES

2467|ZENTRALINK MAID CONSULTANT|Shop 206, 2nd floor, Lik Sang Plaza, 269 Castle Peak Road, Tsuen Wan, New Territories
5c8ee34d86cf479ffe298217|BRI REMITTANCE COMPANY LIMITED|SHOP 214, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5c8ee3af86cf479ffe298b96|LBC MABUHAY HONG KONG LIMITED|SHOP 260, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5c8ee3b786cf479ffe298c74|LUCKY STAR MANAGEMENT LIMITED|SHOP 280, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5c8ee3b886cf479ffe298c93|LULU FINANCIAL SERVICES (HONG KONG) LIMITED TRADING AS LULU MONEY|SHOP 230, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5c8ee3bf86cf479ffe298d31|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP 208, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5c8ee3cb86cf479ffe298e4e|PACIFIC ACE FOREX H.K. LIMITED|SHOP 225, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5c8ee3d686cf479ffe298f60|R.S.(H.K.) COMPANY LIMITED|SHOP 201-2, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5c8ee3c186cf479ffe298d64|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP 208, 2/F, LIK SANG PLAZA OF FOO YU BUILDING, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5c8ee34b86cf479ffe2981ee|BNI REMITTANCE LIMITED|FLAT 209, 2/F, LIK SANG PLAZA, FOO YU BUILDING, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES

2480|Happy Heart Employment Center|Shop 10B, Ground floor, Seven Seas Commercial Centre, 121 King's Road, North Point, Hong Kong
5c8ee3c086cf479ffe298d51|MORALES, JOSE MARIA A. TRADING AS FIL MART GENERAL TRADING|FLAT G51/52, G/F, SEVEN SEAS SHOPPING CENTRE, 113-121 KING&#39;S ROAD, FORTRESS HILL, NORTH POINT, HONG KONG
5c8ee36386cf479ffe298448|CZARINA REMITTANCE COMPANY LIMITED|SHOP 21, G/F, SEVEN SEAS SHOPPING CENTER, 121 KING&#39;S ROAD, NORTH POINT, HONG KONG
5c8ee35b86cf479ffe298374|CHIU LAI HUNG|SHOP 8, G/F, SEVEN SEAS SHOPPING CENTRE, 174 ELECTRIC ROAD, NORTH POINT, HONG KONG

2528|GOLDEN OCEAN EMPLOYMENT COMPANY|Shop 58, Ground floor, Royal Jubilee, 88 San Shing Avenue, Sheung Shui, New Territories
5c8ee35886cf479ffe298332|CHEUNG MIN BIU TRADING AS CONCENTRIC MONEY EXCHANGE|SHOP 12, G/F, ROYAL JUBILEE, 88 SAN SHING AVENUE, SHEUNG SHUI, NEW TERRITORIES

2620|A & W EMPLOYMENT SERVICES CENTRE|Shop 28, 1st floor, Lee Bo Building, 3 Tsing Ho Square, Tuen Mun, New Territories
5c8ee3aa86cf479ffe298b2b|LAI, MARIVIC MABBORANG TRADING AS QUEMCY|SHOP 55, 1/F, LAI BO BUILDING, NO. 2 TSING HO SQUARE, TUEN MUN, NEW TERRITORIES

2664|GRAND WINNERS EMPLOYMENT CENTRE|Room D73, 1st floor, Kingswood Richly Plaza, 1 Tin Wu Road, Tin Shui Wai, New Territories
5c8ee37e86cf479ffe2986e9|GUAN YAN FEN|SHOP C55B, 1/F, KINGSWOOD RICHLY PLAZA, 1 TIN WU ROAD, TIN SHUI WAI, NEW TERRITORIES
5c8ee40f86cf479ffe2994f7|YU CHAU LING EMILY TRADING AS UNIVERSAL MONEY EXCHANGE CO.|SHOP F2, 1/F, KINGSWOOD RICHLY PLAZA, PHASE II, 1 TIN WU ROAD, TIN SHUI WAI, NEW TERRITORIES
5c8ee35e86cf479ffe2983c2|CHU YONGWEI TRADING AS WINTONE EXCHANGE COMPANY|SHOP C112A, 1/F, KINGSWOOD RICHLY PLAZA, LOCWOOD CRT, KINGSWOOD VILLAS, TIN SHUI WAI, NEW TERRITORIES
5c8ee3ad86cf479ffe298b68|LAU CHI FUNG TRADING AS PO WU FOREIGN EXCHANGE|SHOP C83A &#38; C83B, 1/F, KINGSWOOD RICHLY PLAZA, LOCWOOD CRT, KINGSWOOD VILLAS, TIN SHUI WAI, NEW TERRITORIES

2675|PRITZ EMPLOYMENT AGENCY|Shop 165, 1st floor, North Point Centre, 278-288 King's Road, North Point, Hong Kong
5c8ee40086cf479ffe299390|WAYGOOD CORPORATE MANAGEMENT LIMITED|ROOM 140, 1/F, NORTH POINT CENTRE, 278-288 KING&#39;S ROAD, NORTH POINT, HONG KONG

2682|JobsMart Asia|Shop 58, Ground floor, Hong Lai Garden, 117-157 Tuen Mun Heung Sze Wui Road, Tuen Mun, New Territories
5c8ee34786cf479ffe29818f|AU KAM OI|SHOP 20, G/F, HONLEY COURT, 94-110 TUEN MUN HEUNG SZE WUI ROAD, TUEN MUN, NEW TERRITORIES
5c8ee35786cf479ffe29830f|CHENG SAU KING TRADING AS BAN DUNG|SHOP 8, G/F, HONLEY COURT, 94-110 TUEN MUN HEUNG SZE WUI ROAD, TUEN MUN, NEW TERRITORIES

2709|MACKEY EMPLOYMENT AGENCY|Shop 3, Ground floor, Pearl House, 368-374 Prince Edward Road West, Kowloon City, Kowloon
5c8ee3be86cf479ffe298d16|MOHAMMAD IBRAR TRADING AS PAK WORLDWIDE COMPANY|SHOP 6, G/F, PEARL HOUSE, 368-374 PRINCE EDWARD ROAD WEST, KOWLOON CITY, KOWLOON

2736|SinoFilipino Company Limited|Unit 2, 12th floor, Ka Wah Bank Centre, 232 Des Voeux Road Central, Sheung Wan, Hong Kong
5c8ee3f986cf479ffe2992d6|TSUI YICK HIM MIKE TRADING AS DLO INTERNATIONAL MONEY|ROOM 1202, 12/F, KA WAH BANK CENTRE, 232 DES VOEUX ROAD CENTRAL, SHEUNG WAN, HONG KONG

2743|Live-in Seedling Employment Service Co.|Shop B06, Basement, U-Town Shopping Arcade, 3 Tsing Ling Path, Tuen Mun, New Territories
5c8ee40486cf479ffe2993f2|WONG HIU TUNG TRADING AS TOKO BAHAGIA|SHOP G12, TUNG WAI COURT SHOPPING ARCADE, 3 TSING LING PATH, TUEN MUN, NEW TERRITORIES

2812|SHINING HOME EMPLOYMENT AGENCY LIMITED|Unit G14, Ground floor, Lai Sun Commercial Centre, 680 Cheung Sha Wan Road, Kowloon
5c8ee36b86cf479ffe298510|EXCELLENCE FULL LIMITED|SHOP G49A, G/F, LAI SUN COMMERCIAL CENTRE, 680 CHEUNG SHA WAN ROAD, CHEUNG SHA WAN, KOWLOON

2834|CAPITAL SUN EMPLOYMENT CENTRE|Shop 24, 1st floor, Hop Yick Commercial Centre, 33 Hop Choi Street, Yuen Long, New Territories
5c8ee34b86cf479ffe2981ec|BNI REMITTANCE LIMITED|FLAT 104-105, 1/F, HOP YICK COMMERCIAL CENTRE, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES
5c8ee34d86cf479ffe29821b|BRI REMITTANCE COMPANY LIMITED|SHOP 025, 1/F, HOP YICK COMM CTR, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES

2836|WITH HEART EMPLOYMENT AGENCY LIMITED|Shop 181, 1st floor, Metro City Plaza 3, Tseung Kwan O, New Territories
5c8ee35386cf479ffe2982ab|CHAN MEI LAN TRADING AS INDO-PHIL MARKET|SHOP 152, 1/F, THE METROPOLIS, METRO CITY, PHASE 3, LOT 34 TSEUNG KWAN O, TSEUNG KWAN O, NEW TERRITORIES

2897|KMGG GROUP GLOBAL COMPANY LIMITED|2nd floor, Dah Sing Life Building, 99-105 Des Voeux Road Central, Central, Hong Kong
5c8ee3ed86cf479ffe2991a0|THE WITTGENSTEINS BUSINESS LIMITED TRADING AS THE WITTGENSTEINS|2/F, DAH SING LIFE BUILDING, 99-105 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG
5c8ee39186cf479ffe2988b8|INSTANT E-COMMERCE LIMITED|2/F, DAH SING LIFE BLDG, 99-105 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG

2913|C.K. Employment Consultant Centre|Shop 55A, 1st floor, Fu Fai Garden, 28 On Shing Street, Ma On Shan, Shatin, New Territories
5c8ee3ee86cf479ffe2991ca|TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA|SHOP 72A, 1/F, FU FAI GARDEN, 28 ON SHING STREET, MA ON SHAN, NEW TERRITORIES

2920|HelperLink|Shop 37, Ground floor, Tung Lo Court, 136-154 Tai Po Road, Sham Shui Po, Kowloon
5c8ee34486cf479ffe298133|AGUILAR, LEO DILEMA TRADING AS TAGPUAN PINOY H.K.|SHOP 20, G/F, TUNG LO COURT, 136-154 TAI PO RD, 52-56 SHEK KIP MEI ST, SHAM SHUI PO, KOWLOON

2931|MY SWEET HOME EMPLOYMENT AGENCY|Shop 37, Level 3, Shatin Centre, Sha Tin, New Territories
5c8ee37486cf479ffe2985ed|FUYUAN FOREIGN CURRENCY EXCHANGE COMPANY LIMITED|SHOP NO. 3, LEVEL 3, SHATIN CENTRE, SHA TIN, NEW TERRITORIES

2991|CJN EMPLOYMENT CONSULTANCY|Shop B22, 1st floor, Planet Square, 1-15 Tak Man Street, Hung Hom, Kowloon
5c8ee3c886cf479ffe298e12|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP F10, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3cb86cf479ffe298e50|PACIFIC ACE FOREX H.K. LIMITED|SHOP C18, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee40986cf479ffe29945d|WORLDWIDE ELITE EXPRESS COMPANY LIMTIED|SHOP A-2, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3d586cf479ffe298f5e|R.S.(H.K.) COMPANY LIMITED|SHOP C21 C22 D47, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3c986cf479ffe298e26|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP B31, 1/F, PLANET SQUARE, 15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3be86cf479ffe298d22|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP B19, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5c8ee3c186cf479ffe298d6c|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP B19, 1/F, PLANET SQUARE, 1-5 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3ef86cf479ffe2991d2|TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA|SHOP B36, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5c8ee3ae86cf479ffe298b8c|LBC MABUHAY HONG KONG LIMITED|FLAT D-5/6, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON

2992|MIRACLE EMPLOYMENT AGENCY|Shop 37A, 1st floor, The Podium, Fu Fai Garden, 28 On Shing Street, Sha Tin, New Territories
5c8ee36086cf479ffe298400|CITY FOREIGN EXCHANGE LIMITED|SHOP NO.23, 1/F, FU FAI GARDEN PODIUM, 28 ON SHING STREET, SHA TIN, NEW TERRITORIES
5c8ee3c286cf479ffe298d70|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP 69B, 1/F, OF THE PODIUM FU FAI GARDEN, 28 ON SHING STREET, SHA TIN, NEW TERRITORIES
5c8ee3d386cf479ffe298f14|PRIZESMART LIMITED|SHOP 32, 1/F, THE PODIUM FU FAI GARDEN, 28 ON SHING STREET, SHA TIN, NEW TERRITORIES
5c8ee3b886cf479ffe298c8f|LULU FINANCIAL SERVICES (HONG KONG) LIMITED TRADING AS LULU MONEY|UNIT 71-B OF THE  PODIUM, 1/F, FU FAI GARDEN, 28 ON SHING STREET, SHA TIN, NEW TERRITORIES

3003|WT (Asia) Employment Centre|Shop 14, Ground floor, Pearl House, 368-374 Prince Edward Road West, Kowloon City, Kowloon
5c8ee3be86cf479ffe298d16|MOHAMMAD IBRAR TRADING AS PAK WORLDWIDE COMPANY|SHOP 6, G/F, PEARL HOUSE, 368-374 PRINCE EDWARD ROAD WEST, KOWLOON CITY, KOWLOON

3047|ANLIDA|Shop 336, Level 4, Sceneway Plaza, 8 Sceneway Road, Lam Tin, Kowloon
5c8ee35c86cf479ffe29839e|CHOW CHI WAH TRADING AS NGAN FUNG MONEY EXCHANGE COMPANY|SHOP 8 LEVEL 3, SCENEWAY PLAZA, 8 SCENEWAY ROAD, LAM TIN, KOWLOON

3054|ANCITY EMPLOYMENT CENTRE|Shop 35B, Ground floor, Hop Yick Commercial Centre, 33 Hop Choi Street, Yuen Long, New Territories
5c8ee34686cf479ffe29816d|ARDJONO-FENDI TRADING AS SAHABAT TOKO INDONESIA|SHOP 69, G/F, HOP YICK COMMERCIAL CENTRE, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES
5c8ee3ee86cf479ffe2991b8|TJHANG NAM SONG TRADING AS WARUNG MAKMUR|UNIT 65, G/F, HOP YICK COMMERCIAL CENTRE, PHASE I, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES
5c8ee3f086cf479ffe2991e6|TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA|SHOP 66, G/F, HOP YICK COMM CTR, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES

207|Win-helper Employment Centre|Shop B18, 1st floor, San Po Kong Plaza, 33 Shung Ling Street, San Po Kong, Kowloon
5c8ee39486cf479ffe298901|JALANDONI MARIA RODELA L. TRADING AS MONEY GATEWAY|SHOP B42, 1/F, SAN PO KONG PLAZA, 33 SHUNG LING STREET, SAN PO KONG, KOWLOON

261|K&P; Employment Agency|Shop 09, Upper Ground floor, Wing On Plaza, 62 Mody Road, Tsim Sha Tsui, Kowloon
5c8ee39486cf479ffe29890c|JARGON ASIA LIMITED|SHOP 24A, G/F, WING ON PLAZA, 62 MODY ROAD, TSIM SHA TSUI, KOWLOON

355|Polymark Limited|Shop 23, Ground floor, Wang Fai Mansion, 2-12 Wang On Road, North Point, Hong Kong
5c8ee37986cf479ffe29865c|GME LIMITED|SHOP 12, G/F, WANG FAI MANSION, 2-12 WANG ON ROAD, NORTH POINT, HONG KONG

396|Allwin Employment Centre Limited|Shop 29, Ground floor, Laguna Arcade, Phase 3, Laguna City, Cha Kwo Ling Road, Lam Tin, Kowloon
5c8ee3ad86cf479ffe298b73|LAU HIN TSUN TRADING AS TOKO ADIK|SHOP 40A, G/F, BLOCK 32-38, LAGUNA ARCADE OF THE COMMERCIAL DEVELOPMENT, LAGUNA CITY, 95 CHA KWO LING ROAD, LAM TIN, KOWLOON
5c8ee3c986cf479ffe298e17|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP 15, G/F, BLOCK 32-38, LAGUNA ARCADE, 95 CHA KWO LING ROAD, LAM TIN, KOWLOON
5c8ee3d286cf479ffe298f07|PRIZESMART LIMITED|SHOP 27, G/F, BLOCK 32-38, LAGUNA ARCADE, LAGUNA CITY, 95 CHA KWO LING ROAD, KWUN TONG, KOWLOON

450|Best United Employment Agency|Room A, 20th floor, Wing Sing Commercial Centre, 12-16 Wing Lok Street, Sheung Wan, Hong Kong
