govid|english_name|address
5ca94c1286cf479ffe7bdfef|WONG WUN HAY TRADING AS TOKO SRIKANDI|SHOP G1A1 &#38; G1A2, G/F, FUK YIP BUILDING, NO 12 KIK YEUNG ROAD, YUEN LONG, NEW TERRITORIES
5ca94c0486cf479ffe7bdeb1|UAE EXCHANGE HONG KONG LIMITED|SHOP 29, G/F, BLOCK 211-223, HEALEY BUILDING, CASTLE PEAK ROAD YUEN LONG, 2&#38;6 -10 KIK YEUNG ROAD, YUEN LONG, NEW TERRITORIES

203|Win-helper Employment Centre|Shop B18, 1st floor, San Po Kong Plaza, 33 Shung Ling Street, San Po Kong, Kowloon
5ca94b9d86cf479ffe7bd4da|JALANDONI MARIA RODELA L. TRADING AS MONEY GATEWAY|SHOP B42, 1/F, SAN PO KONG PLAZA, 33 SHUNG LING STREET, SAN PO KONG, KOWLOON
5ca94b9e86cf479ffe7bd4dc|JALANDONI MARIA RODELA L. TRADING AS MONEY GATEWAY|SHOP B43-2, 1/F, SAN PO KONG PLAZA, 33 SHUNG LING STREET, SAN PO KONG, KOWLOON

236|Apec Employment Agency|Room 1002, 10th floor, Wellborne Commercial Centre, 8 Java Road, North Point, Hong Kong
5ca94bea86cf479ffe7bdc20|SILVER FAST LIMITED|FLAT 1009, 10/F, WELLBORNE COMMERCIAL CENTRE, 8 JAVA ROAD, NORTH POINT, HONG KONG

257|K&P; Employment Agency|Shop 09, Upper Ground floor, Wing On Plaza, 62 Mody Road, Tsim Sha Tsui, Kowloon
5ca94b9e86cf479ffe7bd4e4|JARGON ASIA LIMITED|SHOP 24A, G/F, WING ON PLAZA, 62 MODY ROAD, TSIM SHA TSUI, KOWLOON

392|Allwin Employment Centre Limited|Shop 29, Ground floor, Laguna Arcade, Phase 3, Laguna City, Cha Kwo Ling Road, Lam Tin, Kowloon
5ca94bb886cf479ffe7bd753|LAU HIN TSUN TRADING AS TOKO ADIK|SHOP 40A, G/F, BLOCK 32-38, LAGUNA ARCADE OF THE COMMERCIAL DEVELOPMENT, LAGUNA CITY, 95 CHA KWO LING ROAD, LAM TIN, KOWLOON
5ca94bd386cf479ffe7bda00|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP 15, G/F, BLOCK 32-38, LAGUNA ARCADE, 95 CHA KWO LING ROAD, LAM TIN, KOWLOON
5ca94bdf86cf479ffe7bdb15|PRIZESMART LIMITED|SHOP 27, G/F, BLOCK 32-38, LAGUNA ARCADE, LAGUNA CITY, 95 CHA KWO LING ROAD, KWUN TONG, KOWLOON

445|Best United Employment Agency|Room A, 20th floor, Wing Sing Commercial Centre, 12-16 Wing Lok Street, Sheung Wan, Hong Kong
5ca94ba886cf479ffe7bd5d8|KI FUNG COMPANY LIMITED|ROOM 2003, 20/F, WING TUCK COMMERCIAL CENTRE, 177-183 WING LOK STREET, SHEUNG WAN, HONG KONG

457|Beautiful House Employment Agency|Shop G06, Ground floor, Seven Seas Shopping Centre, 121 King's Road, North Point, Hong Kong
5ca94bca86cf479ffe7bd937|MORALES, JOSE MARIA A. TRADING AS FIL MART GENERAL TRADING|FLAT G51/52, G/F, SEVEN SEAS SHOPPING CENTRE, 113-121 KING&#39;S ROAD, FORTRESS HILL, NORTH POINT, HONG KONG
5ca94b6c86cf479ffe7bd00f|CZARINA REMITTANCE COMPANY LIMITED|SHOP 21, G/F, SEVEN SEAS SHOPPING CENTER, 121 KING&#39;S ROAD, NORTH POINT, HONG KONG
5ca94b6386cf479ffe7bcf44|CHIU LAI HUNG|SHOP 8, G/F, SEVEN SEAS SHOPPING CENTRE, 174 ELECTRIC ROAD, NORTH POINT, HONG KONG

579|A Maids Employment Service Centre|Shop 123, 1st floor, Peninsula Centre, 67 Mody Road, Tsim Sha Tsui East, Kowloon
5ca94bb186cf479ffe7bd6bb|KUNG KWOK LAI TRADING AS GOOD GOOD MONEY EXCHANGE CO.|SHOP 77, 1/F, HOUSTON CENTRE, 63 MODY ROAD, TSIM SHA TSUI EAST, TSIM SHA TSUI, KOWLOON

676|VIEW RISE MAID SERVICE|Room 1117, 11th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories
5ca94b8286cf479ffe7bd24c|GOLDEN UNION INVESTMENT (ASIA) LIMITED|UNIT 1137, 11/F, NAN FUNG CENTRE, 264-298 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES

698|Hallmark Employment Center|Shop D, Ground floor, Ying Cheong Building, 48 Tai Tong Road, Yuen Long, New Territories
5ca94bf286cf479ffe7bdcf0|SUNNY GOLDEN CORPORATION LIMITED TRADING AS KAM SHING RENMINBI EXCHANGE CO|SHOP B, G/F, HANG LUNG BANK BUILDING, 7, TAI TONG ROAD AND 96, CASTLE PEAK ROAD,, YUEN LONG, NEW TERRITORIES

712|SAINT HAPPY MAIDS AGENCY|Shop 18A, 1st floor, Tung Yick Building, 8 Yu King Square, Yuen Long, New Territories
5ca94bde86cf479ffe7bdb06|PRIZESMART LIMITED|SHOP 2A, 1/F, TUNG YIK BUILDING, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES
5ca94bde86cf479ffe7bdb0a|PRIZESMART LIMITED|SHOP 16, 1/F, TUNG YIK BUILDING, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES

833|BOSS DRAGON EMPLOYMENT CENTRE LIMITED|Shop B55A, 1st floor, Goodrich Garden, 9 Leung Tak Street, Tuen Mun, New Territories
5ca94ba386cf479ffe7bd550|KAM SO KAM|SHOP B56A, 1/F, GOODRICH GARDEN SHOPPING ARCADE, 9 LEUNG TAK STREET, TUEN MUN, NEW TERRITORIES

865|StarAsia Employment Agency Co.|Room 2301, 23rd floor, Futura Plaza, 111-113 How Ming Street, Kwun Tong, Kowloon
5ca94baa86cf479ffe7bd604|KINGDOM HARVEST INC LIMITED TRADING AS WEMIT|ROOM 2301, 23/F, FUTURA PLAZA, 111 - 113 HOW MING STREET, KWUN TONG, KOWLOON

869|CARVEN EMPLOYMENT CO.|Shop 45, Ground floor, Yue Man Centre, 300 Ngau Tau Kok Road, Kwun Tong, Kowloon
5ca94b6186cf479ffe7bcf09|CHEUNG KING SHAN TRADING AS HONOUR EAST ASIAN FOOD|SHOP 44, G/F, YUE MAN CENTRE, 300-302 NGAU TAU KOK ROAD, NGAU TAU KOK, KOWLOON
5ca94b9f86cf479ffe7bd4f1|JD INVESTMENT (HK) CO., LIMITED|PORTION OF SHOP D1, G/F, YUE MAN MANSION, 304-308 NGAU TAU KOK ROAD, KWUN TONG, KOWLOON

893|INDO INDAH EMPLOYMENT AGENCY|Shop 17, 3rd floor, Tung Yick Building, 8 Yu King Square, Yuen Long, New Territories
5ca94bde86cf479ffe7bdb08|PRIZESMART LIMITED|SHOP 1A, 3/F, TUNG YIK BUILDING, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES
5ca94bdb86cf479ffe7bdabb|PNB GLOBAL REMITTANCE AND FINANCIAL COMPANY (HK) LIMITED|SHOP 9, 3/F, TUNG YIK BLDG., 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES

993|MEGADIME CONSULTANT|Unit 2001, 20th floor, Wing Tuck Commercial Centre, 183 Wing Lok Street, Sheung Wan, Hong Kong
5ca94ba886cf479ffe7bd5d8|KI FUNG COMPANY LIMITED|ROOM 2003, 20/F, WING TUCK COMMERCIAL CENTRE, 177-183 WING LOK STREET, SHEUNG WAN, HONG KONG

1071|WAIKIKI SERVICES & TRADING|Unit 1801-03, 18th floor, East Town Building, 41 Lockhart Road, Wan Chai, Hong Kong
5ca94b7086cf479ffe7bd07c|ECOM CENTER LIMITED|18/F, EAST TOWN BUILDING, 41 LOCKHART ROAD, WAN CHAI, HONG KONG
5ca94bf086cf479ffe7bdcb6|STERLING PAYMENT SERVICES LIMITED|18/F, EAST TOWN BUILDING, 41 LOCKHART ROAD, WAN CHAI, HONG KONG

1093|YING FUNG ASIA (OVERSEA) AGENCY CO|Shop 114C, 1st floor, Phase 2, Fortune Kingswood, Tin Shui Wai, New Territories
5ca94c0386cf479ffe7bde89|TSEUNG YIK FONG|SHOP 137B, 1/F, FORTUNE KINGSWOOD, PHASE 2, 12-18 TIN YAN ROAD, TIN SHUI WAI, NEW TERRITORIES

1112|EVER POWER SERVICE CO.|Shop 118, Block 1-3, Maximall (City Garden), 233 Electric Road, North Point, Hong Kong
5ca94bdd86cf479ffe7bdaf5|PRIORITY EXCHANGE LIMITED|SHOP 187, BLOCK 1-3, MAXI BASE OF CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG

1188|J'S EMPLOYMENT AGENCY|Shop 18A, 1st floor, Tung Yick Building, 8 Yu King Square, Yuen Long, New Territories
5ca94bde86cf479ffe7bdb06|PRIZESMART LIMITED|SHOP 2A, 1/F, TUNG YIK BUILDING, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES
5ca94bde86cf479ffe7bdb0a|PRIZESMART LIMITED|SHOP 16, 1/F, TUNG YIK BUILDING, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES

1207|Liberty Employment Agency|Shop 11, Ground floor, Empire Apartment, 293-299 King's Road, North Point, Hong Kong
5ca94bcd86cf479ffe7bd979|NEVI SINTASARI TRADING AS TOKO ANEKA|SHOP 2A, G/F, EMPIRE APARTMENTS, 293-299 KING&#39;S ROAD, NORTH POINT, HONG KONG

1223|DYNASTY EMPLOYMENT CENTRE LIMITED|Shop 3D, Ground floor, Full Cheung House, 93 On Ning Road, Yuen Long, New Territories
5ca94b6986cf479ffe7bcfcb|CITY FOREIGN EXCHANGE LIMITED|ROOM 3B, G/F, FULL CHEUNG HOUSE, 93 YUEN LONG ON NING ROAD, YUEN LONG, NEW TERRITORIES

1499|GRACEFUL TRAVEL COMPANY|Shop 25D, Ground floor, Fortress Tower, 250 King's Road, North Point, Hong Kong
5ca94bd886cf479ffe7bda85|PEONY EMPLOYMENT AGENCY LIMITED|FLAT 25D, G/F, FORTRESS TOWER, 250 KING&#39;S ROAD, NORTH POINT, HONG KONG

1648|HAVE MAID EMPLOYMENT AGENCY|Shop 58, Ground floor, Whampoa 108 Shopping Arcade, 19-23 Man Tai Street, Hung Hom, Kowloon
5ca94b5486cf479ffe7bcdbf|BHF HONG KONG LIMITED TRADING AS BHF SANGLAAN|SHOP 102, G/F, 108 WHAMPOA SHOPPING CENTRE, WHAMPOA ESTATE, 19-23 MAN TAI STREET, HUNG HOM, KOWLOON
5ca94b5586cf479ffe7bcdd7|BNI REMITTANCE LIMITED|SHOP 83, G/F, WHAMPOA 108 SHOPPING CENTRE, WHAMPOA EST, 19-23 MAN TAI STREET, HUNG HOM, KOWLOON
5ca94b5286cf479ffe7bcd97|BCA FINANCE LIMITED|SHOP 50, G/F, 108 SHOPPING ARCADE, 19-23 MAN TAI STREET, HUNG HOM, KOWLOON
5ca94b5586cf479ffe7bcdec|BONG TET SEN TRADING AS AMIN REMITTANCE|SHOP 41, G/F, WHAMPOA 108 SHOPPING CENTRE, 19-23 MAN TAI STREET, HUNG HOM, KOWLOON
5ca94bef86cf479ffe7bdcab|SRI-AYEM-SUGIATI TRADING AS TOKO WIJAYA INDONESIA|SHOP 13 &#38; 14, G/F, WHAMPOA 108 SHOPPING CENTRE, 19-23 MAN TAI STREET, HUNG HOM, KOWLOON
5ca94c1886cf479ffe7be094|YIP SHING YUNG TRADING AS TOKO ANDY TRADING CO.|SHOP 73, G/F, 108 SHOPPING ARCADE, 19 MAN TAI ST, HUNG HOM, KOWLOON

1755|Thinks Maids Agency|Room D02, 3rd floor, New Media Tower, 82 Hung To Road, Kwun Tong, Kowloon
5ca94bf586cf479ffe7bdd37|TAK FOOK EXCHANGE &#38; REMITTANCE LIMITED|ROOM A02, 3/F, NEW MEDIA TOWER, 82 HUNG TO ROAD, KWUN TONG, KOWLOON

2062|H&H; DEVELOPMENT LIMITED|Unit B1, 18th floor, Chai Wan Industrial Centre, 20 Lee Chung Street, Chai Wan, Hong Kong
5ca94b5086cf479ffe7bcd66|ASIA UNION FINANCIAL (HK) LIMITED|UNIT B1, 18/F, CHAI WAN IND CENTRE, 20 LEE CHUNG ST, CHAI WAN, HONG KONG
5ca94b5386cf479ffe7bcdb7|BEST SUN TRADING LIMITED|ROOM B1, 18/F, CHAI WAN CENTRE IND BLDG, 20 LEE CHUNG STREET, CHAI WAN, HONG KONG

2134|Best Ka Hei Employment Agency|Shop 6, Ground floor, Tai Fung Plaza, 72-76 Lion Rock Road, Kowloon City, Kowloon
5ca94b5586cf479ffe7bcde4|BONG TET SEN TRADING AS AMIN REMITTANCE|SHOP 3, G/F, TAI FUNG HOUSE, 72-76 LION ROCK ROAD, KOWLOON CITY, KOWLOON

2230|UNITED TALENTS EMPLOYMENT AGENCY|Shop 117, Lik Sang Plaza, 269 Castle Peak Road, Tsuen Wan, New Territories
5ca94b5286cf479ffe7bcda0|BCA FINANCE LIMITED|SHOP 136, LIK SANG PLAZA, NO.269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5ca94b5286cf479ffe7bcda4|BDO REMIT LIMITED|SHOP 159, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5ca94b5686cf479ffe7bcdfc|BPI REMITTANCE CENTRE (HK) LTD|SHOP 176, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5ca94b6c86cf479ffe7bd00d|CZARINA REMITTANCE COMPANY LIMITED|SHOP 231, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5ca94b7486cf479ffe7bd0d2|EXPRESS PADALA (HONG KONG) LIMITED|SHOP 159, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5ca94bd686cf479ffe7bda45|PACIFIC ACE FOREX H.K. LIMITED|SHOP 261, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5ca94c0686cf479ffe7bdef0|UNIVERSAL EXCHANGE CENTRE LIMITED|SHOP 233, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5ca94bdb86cf479ffe7bdac1|PNB GLOBAL REMITTANCE AND FINANCIAL COMPANY (HK) LIMITED|SHOP 226,227,228, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES

2374|WONG'S EMPLOYMENT AGENCY COMPANY|Shop 29, Ground floor, Kam Tao Arcade, 7 Watson Road, Causeway Bay, Hong Kong
5ca94be586cf479ffe7bdbb0|SAM HING HONG FOREIGN CURRENCY EXCHANGE LIMITED|SHOP 11, G/F, KAM TAO NGAN TAO &#38; HOI TAO BUILDINGS, 3 WATSON ROAD, CAUSEWAY BAY, HONG KONG

2501|AETERNA CONSULTANTS|Shop 35B, 1st floor, Fortune Plaza, 4 On Chee Road, Tai Po, New Territories
5ca94b6e86cf479ffe7bd05b|EAST CHANGE|SHOP 49, 1/F, FORTUNE PLAZA, 4 ON CHEE ROAD, TAI PO, NEW TERRITORIES

2505|WAI TO CONSULTANTS COMPANY|Flat 02, 2nd floor, Kam Fai Building, 20 Waterloo Road, Yau Ma Tei, Kowloon
5ca94b8a86cf479ffe7bd2fe|HARVEST-TIME IMP &#38; EXP CO., LIMITED|ROOM 5&#38;6, 2/F, KAM FAI BUILDING, 20 WATERLOO ROAD, YAU MA TEI, KOWLOON

2898|KS EMPLOYMENT CENTRE|Shop A, Ground floor, IV-IY Marvel Building, 1 Marble Road, North Point, Hong Kong
5ca94bb186cf479ffe7bd6b5|KS ASIA MARKET COMPANY LIMITED|SHOP A, G/F, IV-IY MARVEL BLDG, 1 MARBLE ROAD, NORTH POINT, HONG KONG

2915|NU PARTNER EMPLOYMENT AGENCY|Room 1002, 10th floor, Wellborne Commercial Centre, 8 Java Road, North Point, Hong Kong
5ca94bea86cf479ffe7bdc20|SILVER FAST LIMITED|FLAT 1009, 10/F, WELLBORNE COMMERCIAL CENTRE, 8 JAVA ROAD, NORTH POINT, HONG KONG

2931|Casa Care Employment Agency|Shop 8, Ground floor, Chun Chu House, 1 Castle Peak Road, Yuen Long, New Territories
5ca94c0486cf479ffe7bdeb1|UAE EXCHANGE HONG KONG LIMITED|SHOP 29, G/F, BLOCK 211-223, HEALEY BUILDING, CASTLE PEAK ROAD YUEN LONG, 2&#38;6 -10 KIK YEUNG ROAD, YUEN LONG, NEW TERRITORIES

2995|ANLIDA|Shop 2, Ground floor, 88 Square, 88 Po Heung Street, Tai Po Market, Tai Po, New Territories
5ca94b6986cf479ffe7bcfd0|CITY FOREIGN EXCHANGE LIMITED|SHOP 8, G/F, 88 SQUARE, 88 PO HEUNG STREET, TAI PO MARKET, TAI PO, NEW TERRITORIES
5ca94b8e86cf479ffe7bd355|HON OI HING TRADING AS KAM WAN LOI ( RENMINBI EXCHANGE )|SHOP 1, G/F, 88 SQUARE, 88 PO HEUNG STREET, TAI PO, NEW TERRITORIES
5ca94bce86cf479ffe7bd994|NG SIU BEN TRADING AS JOINT ACHIEVE EXCHANGE STORE|SHOP 18, G/F, 88 SQUARE, 88 PO HEUNG STREET, TAI PO, NEW TERRITORIES

3057|M & C EMPLOYMENT CENTRE|Shop 167, 1st floor, Pauline Building, 9-15 Heung Sze Wui Street, Tai Po, New Territories
5ca94bda86cf479ffe7bdaa5|PINOY EXPRESS SERVICES LIMITED|SHOP 144, 1/F, BIG DAY MALL PAULINE BUILDING, 9-15 HEUNG SZE WUI ST, TAI PO, NEW TERRITORIES

531|Ka Wai Employment Company|Shop 17-B1, Ground floor, Po Shing Building, 88 Kau Yuk Road, Yuen Long, New Territories
5ca94c1a86cf479ffe7be0b8|YU CHIT TRADING AS CHI FU RENMINBI EXCHANGE CO|SHOP B1, G/F, FUNG HING BUILDING, 36,40 &#38; 42 KAU YUK ROAD, YUEN LONG, NEW TERRITORIES

738|Popular Employment Services|Shop 47A1, Ground floor, Stage II, 11 Glee Path, Mei Foo Sun Chuen, Mei Foo, Kowloon
5ca94bcc86cf479ffe7bd963|MUSHTAQ AHMED TRADING AS 786 MONEY EXCHANGE|SHOP 49-B2, G/F, STAGE II, MEI FOO SUN CHUEN, 15 GLEE PATH, LAI CHI KOK, KOWLOON

840|GoodHelp Services Company|Shop 354, 3rd floor, World-Wide Plaza, 19 Des Voeux Road Central, Central, Hong Kong
5ca94b5486cf479ffe7bcdbd|BHF HONG KONG LIMITED TRADING AS BHF SANGLAAN|SHOP 328, 3/F, WORLD-WIDE PLAZA, 19 DES VOEUX ROAD C., CENTRAL, HONG KONG
5ca94bb986cf479ffe7bd76c|LBC MABUHAY HONG KONG LIMITED|SHOP 319, 3/F, WORLD WIDE HOUSE, 19 DES VOEUX ROAD, CENTRAL, HONG KONG
5ca94bca86cf479ffe7bd91a|MONETIUM CREDIT LIMITED|UNIT 345, 3/F, WORLD-WIDE HOUSE, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG

1056|SUPA Employment Agency|15th floor, Radio City, 505-511 Hennessy Road, Causeway Bay, Hong Kong
5ca94bbe86cf479ffe7bd7ec|LIM&#39;S MONEY EXCHANGE LIMITED|15/F, RADIO CITY, 505-511 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG
5ca94b4c86cf479ffe7bccee|247 PAY LIMITED|ROOM 1845, 15/F, RADIO CITY, 505-511 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG

1167|T & J Consultants|Shop 29, Ground floor, Pearl House, 368 Prince Edward Road West, Kowloon City, Kowloon
5ca94bc886cf479ffe7bd8fd|MOHAMMAD IBRAR TRADING AS PAK WORLDWIDE COMPANY|SHOP 6, G/F, PEARL HOUSE, 368-374 PRINCE EDWARD ROAD WEST, KOWLOON CITY, KOWLOON

1246|JDC Employment|Room 1615, 16th floor, Eton Tower, 8 Hysan Avenue, Causeway Bay, Hong Kong
5ca94c0186cf479ffe7bde6a|TSANG TAI WAI TRADING AS GOLDWIN INTERNATIONAL COMPANY|ROOM 1658, 16/F, ETON TOWER, 8 HYSAN AVENUE, CAUSEWAY BAY, HONG KONG

1271|FESDI EMPLOYMENT CENTRE|Shop 35B, 1st floor, Fortune Plaza, 4 On Chee Road, Tai Po, New Territories
5ca94b6e86cf479ffe7bd05b|EAST CHANGE|SHOP 49, 1/F, FORTUNE PLAZA, 4 ON CHEE ROAD, TAI PO, NEW TERRITORIES

1619|SZE YUEN AGENCY CO|Shop 128, Ground floor, Man Bo Building, 2 Tsing Hoi Circuit, Tuen Mun, New Territories
5ca94bc186cf479ffe7bd82d|LO LAU PING TRADING AS KAM WA MONEY EXCHANGE COMPANY|SHOP 39, G/F, MAN BO BUILDING, NO.2 TSING HOI CIRCUIT, TUEN MUN, NEW TERRITORIES

1736|Delight Employment Agency|Shop 222, Lik Sang Plaza, 269 Castle Peak Road, Tsuen Wan, New Territories
5ca94b5286cf479ffe7bcda0|BCA FINANCE LIMITED|SHOP 136, LIK SANG PLAZA, NO.269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5ca94b5286cf479ffe7bcda4|BDO REMIT LIMITED|SHOP 159, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5ca94b5686cf479ffe7bcdfc|BPI REMITTANCE CENTRE (HK) LTD|SHOP 176, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5ca94b6c86cf479ffe7bd00d|CZARINA REMITTANCE COMPANY LIMITED|SHOP 231, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5ca94b7486cf479ffe7bd0d2|EXPRESS PADALA (HONG KONG) LIMITED|SHOP 159, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5ca94bd686cf479ffe7bda45|PACIFIC ACE FOREX H.K. LIMITED|SHOP 261, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5ca94c0686cf479ffe7bdef0|UNIVERSAL EXCHANGE CENTRE LIMITED|SHOP 233, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5ca94bdb86cf479ffe7bdac1|PNB GLOBAL REMITTANCE AND FINANCIAL COMPANY (HK) LIMITED|SHOP 226,227,228, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES

1865|Maid Collection Limited|Flat 59B, Podium floor, 2-21 Glee Path, Phase 2, Mei Foo Sun Chuen, Mei Foo, Kowloon
5ca94bb486cf479ffe7bd705|LAI WAI KWAN|SHOP 86A, GLEE PATH PODIUM FLOOR, MEI FOO SUN CHUEN, PHASE PHASE III, LAI CHI KOK, KOWLOON

1913|BECARE EMPLOYMENT SERVICE CENTRE|15th floor, Radio City, 505-511 Hennessy Road, Causeway Bay, Hong Kong
5ca94bbe86cf479ffe7bd7ec|LIM&#39;S MONEY EXCHANGE LIMITED|15/F, RADIO CITY, 505-511 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG
5ca94b4c86cf479ffe7bccee|247 PAY LIMITED|ROOM 1845, 15/F, RADIO CITY, 505-511 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG

2169|SAIKO HONG|Shop 20, Ground floor, Fook Sing Court, 378 Queen's Road Central, Sheung Wan, Hong Kong
5ca94bc486cf479ffe7bd87f|MA MO SZE JUNE TRADING AS SAIKO HONG|SHOP 20, G/F, FOOK SING COURT, 378 QUEEN&#39;S ROAD CENTRAL, SHEUNG WAN, HONG KONG

2676|Helper Land|Shop 20, 3rd floor, Tung Yick Building, 8 Yu King Square, Yuen Long, New Territories
5ca94bde86cf479ffe7bdb08|PRIZESMART LIMITED|SHOP 1A, 3/F, TUNG YIK BUILDING, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES
5ca94bdb86cf479ffe7bdabb|PNB GLOBAL REMITTANCE AND FINANCIAL COMPANY (HK) LIMITED|SHOP 9, 3/F, TUNG YIK BLDG., 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES

2983|SEBASTIAN|Flat D, 11th floor, Causeway Tower, 16-22 Causeway Road, Causeway Bay, Hong Kong
5ca94bb886cf479ffe7bd755|LAU KWAI CHEUNG TRADING AS FAMILYMAID EXPRESS|FLAT D, 11/F, CAUSEWAY TOWER, 16-22 CAUSEWAY ROAD, CAUSEWAY BAY, HONG KONG

959|Bright International Services Co.|Shop C33, 1st floor, Planet Square, 1-15 Tak Man Street, Hung Hom, Kowloon
5ca94bd386cf479ffe7bda04|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP F10, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5ca94bd686cf479ffe7bda4c|PACIFIC ACE FOREX H.K. LIMITED|SHOP C18, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5ca94c1386cf479ffe7be014|WORLDWIDE ELITE EXPRESS COMPANY LIMTIED|SHOP A-2, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5ca94be186cf479ffe7bdb51|R.S.(H.K.) COMPANY LIMITED|SHOP C21 C22 D47, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5ca94bd586cf479ffe7bda30|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP B31, 1/F, PLANET SQUARE, 15 TAK MAN STREET, HUNG HOM, KOWLOON
5ca94bc986cf479ffe7bd90a|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP B19, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5ca94bcb86cf479ffe7bd94c|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP B19, 1/F, PLANET SQUARE, 1-5 TAK MAN STREET, HUNG HOM, KOWLOON
5ca94bfb86cf479ffe7bddd0|TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA|SHOP B36, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5ca94bb986cf479ffe7bd76e|LBC MABUHAY HONG KONG LIMITED|FLAT D-5/6, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON

2313|EMERALD CONSULTANCY & TRADING COMPANY|Shop C8, 1st floor, Planet Square, 1-15 Tak Man Street, Hung Hom, Kowloon
5ca94bd386cf479ffe7bda04|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP F10, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5ca94bd686cf479ffe7bda4c|PACIFIC ACE FOREX H.K. LIMITED|SHOP C18, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5ca94c1386cf479ffe7be014|WORLDWIDE ELITE EXPRESS COMPANY LIMTIED|SHOP A-2, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5ca94be186cf479ffe7bdb51|R.S.(H.K.) COMPANY LIMITED|SHOP C21 C22 D47, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5ca94bd586cf479ffe7bda30|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP B31, 1/F, PLANET SQUARE, 15 TAK MAN STREET, HUNG HOM, KOWLOON
